,locality,proprety_type,price,bedrooms,area,equipped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,surface,surface_plot,facades,swimming_pool,state
1261,4608 Warsage,House,145000,1.0,114.0,,0.0,,,,,,114.0,,2.0,0.0, As new
1262,6698 Grand-Halleux,Country house,145000,3.0,150.0,,0.0,,,,,,150.0,1500.0,3.0,, To renovate
1263,3910 Pelt,Ground floor,145000,1.0,,Installed,0.0,,,,,,,,2.0,, Good
1264,4820 Dison,Loft,145000,5.0,,Installed,0.0,,,,,,,,3.0,, Good
1265,8500 Kortrijk,Apartment,145000,1.0,50.0,,0.0,,,,,,50.0,,2.0,0.0, Good
1266,7080 Frameries,House,145000,3.0,212.0,Semi equipped,0.0,,,,,,212.0,189.0,2.0,, To renovate
1267,7080 Frameries,Mixed-use building,145000,3.0,212.0,Semi equipped,0.0,,,,,,212.0,189.0,2.0,, To renovate
1268,9100 Sint-Niklaas,House,145000,3.0,108.0,,0.0,,,,1.0,2.0,108.0,52.0,2.0,, Good
1269,1050 Ixelles,Apartment,145000,1.0,,Installed,,,,,,,,,2.0,, Good
1270,8370 Blankenberge,Studio,145000,,30.0,Installed,1.0,,,,,,30.0,,,0.0, As new
1271,8530 Harelbeke,House,145000,3.0,120.0,,0.0,,,,,,120.0,102.0,2.0,0.0, Good
1272,4970 Stavelot,House,145000,3.0,108.0,Semi equipped,1.0,,,,1.0,66.0,108.0,120.0,2.0,, Good
1273,2830 Willebroek,House,145000,3.0,,,0.0,,,,,,,105.0,,,
1274,3500 Hasselt,Apartment,145000,1.0,,Installed,,,,,,,,,2.0,,
1275,4820 Dison,Loft,145000,3.0,,Installed,0.0,,,,,,,,3.0,, Good
1276,8400 Oostende,Apartment,145000,1.0,34.0,,1.0,,,,,,34.0,,2.0,0.0, Good
1277,8530 Harelbeke,Apartment,145000,2.0,95.0,,0.0,,,,,,95.0,,,0.0, As new
1278,8930 Lauwe,Apartment,145000,1.0,85.0,Hyper equipped,,,1.0,26.0,,,85.0,,,0.0, As new
1279,3700 Tongeren,House,145000,3.0,127.0,Installed,0.0,,1.0,28.0,,,127.0,101.0,2.0,, To renovate
1280,4100 Seraing,House,145000,4.0,,,0.0,,1.0,36.0,1.0,290.0,,446.0,2.0,0.0, To renovate
1281,4610 Beyne-Heusay,Town-house,145000,3.0,130.0,Semi equipped,0.0,,,,,,130.0,90.0,3.0,, To be done up
1282,5370 Barvaux-Condroz,House,145000,2.0,,Installed,,,1.0,18.0,,,,187.0,4.0,, As new
1283,6010 Charleroi Couillet,House,145000,4.0,121.0,Installed,0.0,,,,,,121.0,205.0,2.0,0.0, Good
1284,6030 Marchienne-au-Pont,House,145000,2.0,,Installed,,,,,,,,100.0,3.0,, Good
1285,8660 La Panne,Apartment,145000,1.0,52.0,,,,,,,,52.0,,,, As new
1286,4420 Saint-Nicolas,Rsidence ADILAN,145000,,,,,,,,,,,,,,
1287,8670 Oostduinkerke,Studio,145000,1.0,,,1.0,,,,,,,,,,
1288,8647 Lo,House,145000,3.0,160.0,,0.0,,,,,,160.0,592.0,4.0,, To renovate
1289,7080 Frameries,Apartment,145000,2.0,71.0,,0.0,,1.0,10.0,,,71.0,,,, Good
1290,9900 Eeklo,House,145000,2.0,,Semi equipped,,,,,,,,70.0,,0.0, To renovate
1291,2060 Antwerpen,Apartment,145000,2.0,56.0,,0.0,,,,,,56.0,,1.0,0.0, Good
1292,3980 Tessenderlo,Apartment,145000,2.0,85.0,Hyper equipped,0.0,,,,,,85.0,,2.0,, Good
1293,4100 Seraing,House,145000,3.0,,,,,,,,,,185.0,2.0,, To be done up
1294,4821 Andrimont,House,145000,4.0,121.0,Semi equipped,,,,,1.0,145.0,121.0,195.0,2.0,, To renovate
1295,7301 Boussu Hornu,House,145000,4.0,181.0,Not installed,0.0,,,,1.0,230.0,181.0,300.0,2.0,0.0, To renovate
1296,7331 Saint-Ghislain,House,145000,4.0,181.0,Not installed,0.0,,,,1.0,230.0,181.0,300.0,2.0,0.0, To renovate
1297,7340 Colfontaine,Villa,145000,3.0,140.0,,0.0,,,,,,140.0,250.0,3.0,, As new
1298,4801 Stembert,Apartment,145000,2.0,73.0,Installed,0.0,,1.0,18.0,1.0,65.0,73.0,,2.0,,
1299,7011 Ghlin,Apartment,145000,2.0,,Semi equipped,0.0,,,,,,,,4.0,, As new
1300,8400 Oostende,Apartment,145000,1.0,51.0,Installed,,,,,,,51.0,,,0.0, As new
1301,7130 Bray,House,145000,3.0,150.0,Installed,0.0,,1.0,10.0,1.0,50.0,150.0,242.0,3.0,0.0,
1302,7880 Vloesberg,House,145000,5.0,,Installed,,,,,,,,320.0,2.0,, Good
1303,8660 De Panne,Apartment,145000,1.0,40.0,,0.0,,,,,,40.0,,2.0,, To renovate
1304,2440 Geel,Apartment,145000,2.0,,,0.0,,,,,,,,,, To be done up
1305,7700 Mouscron,House,145000,2.0,120.0,Installed,0.0,,,,,,120.0,,2.0,, To be done up
1306,9300 Aalst,House,145000,4.0,150.0,Not installed,0.0,,,,1.0,20.0,150.0,70.0,2.0,, To renovate
1307,4100 Seraing,House,145000,4.0,,Installed,0.0,,,,,,,74.0,2.0,, Good
1308,6140 Fontaine-lEveque,House,145000,2.0,100.0,Semi equipped,0.0,,,,,,100.0,,3.0,, Just renovated
1309,3600 Genk,Apartment,145000,2.0,101.0,,0.0,,,,,,101.0,,,,
1310,6041 Gosselies,House,145000,3.0,150.0,Installed,,,1.0,70.0,,,150.0,100.0,4.0,, To be done up
1311,7110 La Louviere,House,145000,2.0,136.0,USA installed,0.0,,,,,,136.0,,2.0,, To be done up
1312,3830 Wellen,House,145000,2.0,180.0,,,,,,,,180.0,,,, As new
1313,9500 Geraardsbergen,House,145000,4.0,,,0.0,,,,,,,220.0,4.0,, To renovate
1314,4800 Verviers Ensival,House,145000,2.0,90.0,Semi equipped,0.0,,,,,,90.0,,3.0,, Good
1315,7000 Mons,Ground floor,145000,2.0,100.0,Installed,,,1.0,10.0,1.0,200.0,100.0,,3.0,, Just renovated
1316,6000 Charleroi,House,145000,5.0,180.0,Not installed,,,,,,,180.0,110.0,2.0,, To renovate
1317,7020 Nimy,House,145000,2.0,150.0,Installed,,,,,,,150.0,1955.0,3.0,,
1318,7700 Mouscron,House,145000,2.0,146.0,,0.0,,,,,,146.0,,,,
1319,1300 Wavre,Ground floor,145000,1.0,63.0,,,,,,,,63.0,,,, To be done up
1320,3500 Hasselt,Apartment,145000,1.0,65.0,,,,,,,,65.0,,,,
1321,1190 Forest,Apartment,145000,1.0,,,0.0,,1.0,4.0,,,,,,0.0, To renovate
1322,7700 Mouscron,Apartment,145000,2.0,,Installed,,,,,,,,,,, Good
1323,8830 Hooglede,House,145000,4.0,197.0,Installed,0.0,,,,,,197.0,,,, Good
1324,1190 Forest,Studio,145000,,35.0,Hyper equipped,0.0,,,,,,35.0,,2.0,, As new
1325,7000 Mons,Apartment,145000,2.0,,Semi equipped,0.0,,,,,,,,4.0,, As new
1326,4800 Verviers,House,145000,2.0,115.0,Semi equipped,0.0,,1.0,10.0,1.0,40.0,115.0,123.0,2.0,, Good
1327,6042 Lodelinsart,House,145000,2.0,97.0,Installed,0.0,,1.0,20.0,1.0,230.0,97.0,294.0,2.0,0.0,
1328,8400 Oostende,Apartment,145000,2.0,105.0,,0.0,,,,,,105.0,,2.0,, Good
1329,8670 Oostduinkerke,Studio,145000,,,,,,,,,,,,,, Just renovated
1330,1070 Anderlecht,Apartment,145000,1.0,45.0,Semi equipped,,,,,,,45.0,,2.0,, As new
1331,7500 Tournai,Apartment,145000,2.0,71.0,Installed,0.0,,,,,,71.0,,2.0,0.0, As new
1332,5630 Cerfontaine,Mixed-use building,145000,2.0,190.0,Installed,0.0,,,,,,190.0,345.0,2.0,,
1333,7390 Quaregnon,House,145000,2.0,,Not installed,0.0,,,,,,,330.0,,,
1334,2440 Geel,Ground floor,145000,1.0,83.0,,,,,,,,83.0,,3.0,, As new
1335,6030 Marchienne-au-Pont,House,145000,5.0,400.0,Installed,0.0,,,,1.0,150.0,400.0,,2.0,,
1336,1180 Uccle,Apartment,145000,1.0,60.0,Installed,0.0,,1.0,6.0,,,60.0,,,, To be done up
1337,1081 Koekelberg,Apartment,145000,,55.0,Installed,0.0,,,,,,55.0,,2.0,,
1338,7012 Jemappes,Triplex,145000,3.0,,,,,,,,,,,,,
1339,6150 Anderlues,House,145000,3.0,135.0,,,,,,,,135.0,605.0,,,
1340,5680 Doische,House,145000,2.0,160.0,,,,1.0,20.0,,,160.0,529.0,3.0,0.0,
1341,8400 Oostende,Apartment,145000,1.0,,,0.0,,,,,,,,2.0,0.0, To be done up
1342,5670 Treignes,House,145000,3.0,,,,,,,,,,,4.0,, As new
1343,5670 Olloy-sur-Viroin,House,145000,4.0,,,,,,,,,,138.0,4.0,, To renovate
1344,7300 Boussu,House,145000,4.0,,,,,,,,,,,3.0,, To renovate
1345,8970 Poperinge,House,145000,3.0,93.0,,,,,,,,93.0,163.0,,0.0, To renovate
1346,3680 Maaseik,Apartment,145000,2.0,,,0.0,,,,,,,,2.0,,
1347,5660 Pesche,House,145000,2.0,,Installed,,,,,,,,416.0,,,
1348,7160 Chapelle-lez-Herlaimont,House,145000,2.0,,,0.0,,,,,,,,,,
1349,3798 Voeren,House,145000,2.0,,,,,,,,,,380.0,3.0,, To be done up
1350,4100 Seraing,House,145000,3.0,,,,,,,,,,,2.0,, To be done up
1351,9820 Merelbeke,Studio,145000,1.0,,,0.0,,,,,,,,,0.0, As new
1352,8660 La Panne,Apartment,145000,1.0,,,,,,,,,,,,, To be done up
1353,7500 Tournai,House,145000,3.0,192.0,Installed,0.0,,,,,,192.0,210.0,2.0,,
1354,8930 Menen,House,145000,2.0,,,0.0,,,,,,,,2.0,,
1355,5680 Doische,House,145000,2.0,160.0,,,,1.0,20.0,,,160.0,512.0,3.0,0.0,
1356,1070 Anderlecht,Apartment,145000,1.0,35.0,Semi equipped,0.0,,,,,,35.0,,,,
1357,2500 Lier,Studio,145000,1.0,60.0,USA installed,1.0,,,,,,60.0,,,, As new
1358,6560 Bersillies-lAbbaye,House,145000,2.0,108.0,Installed,0.0,,,,1.0,1600.0,108.0,1700.0,4.0,,
1359,1080 Molenbeek-Saint-Jean,Apartment,145000,1.0,60.0,,0.0,,,,,,60.0,,2.0,, To renovate
1360,8400 Oostende,Apartment,145000,3.0,,,,,,,,,,,2.0,, Good
1361,6240 Farciennes,House,145000,1.0,,Installed,0.0,,,,,,,,3.0,0.0, Good
1362,7090 Braine-le-Comte,House,145000,4.0,,Not installed,0.0,,,,,,,,2.0,,
1363,1070 Anderlecht,Apartment,145000,1.0,53.0,Semi equipped,0.0,,,,,,53.0,,3.0,,
1364,5000 Namur,Apartment,145000,1.0,51.0,Semi equipped,,,,,,,51.0,,,,
1365,8930 Lauwe,House,145000,3.0,,,,,,,,,,277.0,2.0,, To renovate
1366,5000 Namur,Apartment,145000,1.0,,,0.0,,1.0,24.0,,,,,,,
1367,6820 Florenville,House,145000,,,,,,,,,,,,2.0,,
1368,4020 Wandre,Other properties,145000,3.0,,,,,,,,,,,,,
1369,7390 Quaregnon,Apartment,145400,2.0,78.0,Installed,0.0,,,,,,78.0,,,, As new
1370,6810 Chiny,Apartment,145500,1.0,62.0,Installed,0.0,,,,,,62.0,,,0.0, As new
1371,6810 Chiny,Apartment,145500,1.0,68.0,Installed,0.0,,,,,,68.0,,,0.0, As new
1372,6810 Chiny,Apartment,145500,1.0,65.0,Installed,0.0,,,,,,65.0,,2.0,0.0, As new
1373,6940 Barvaux-sur-Ourthe,Apartment,145500,1.0,63.0,Installed,0.0,,1.0,6.0,,,63.0,,,, As new
1374,4600 Vis,IMMO RESIDENCE EDGAR,145600,,,,,,,,,,,,,,
1375,1050 Ixelles,Kot,145800,,22.0,Hyper equipped,1.0,,,,1.0,100.0,22.0,,2.0,0.0, As new
1376,1050 Ixelles,City Kot II,145800,,,,,,,,,,,,,,
1377,6220 Fleurus,RESIDENCE AXIALE,146000,,,,,,,,,,,,,,
1378,5575 VENCIMONT,House,146000,2.0,89.0,Semi equipped,0.0,,,,,,89.0,236.0,3.0,, Good
1379,7100 La Louvire,House,146000,3.0,143.0,,0.0,,,,,,143.0,,2.0,,
1380,5502 Thynes,House,146000,3.0,137.0,Semi equipped,0.0,,,,1.0,175.0,137.0,175.0,4.0,, To renovate
1381,4000 Lige 1,Apartment,146500,2.0,68.0,Installed,0.0,,1.0,2.0,,,68.0,,2.0,,
1382,9600 Ronse,Apartment,146600,2.0,,,,,,,,,,,,, As new
1383,8200 Brugge,Other properties,146825,42.0,,,1.0,,,,,,,,4.0,,
1384,3970 Leopoldsburg,Ground floor,146900,2.0,114.0,Hyper equipped,0.0,,1.0,37.0,,,114.0,,3.0,, Good
1385,3000 Leuven,Studio,147000,,21.0,USA semi equipped,0.0,,,,,,21.0,,2.0,, Good
1386,2018 Antwerp,Apartment,147000,1.0,45.0,Installed,0.0,,,,,,45.0,,,0.0, Good
1387,7330 Saint-Ghislain,Johannes Ockeghem,147000,,,,,,,,,,,,,,
1388,6041 Charleroi,Apartment,147000,3.0,18.0,Installed,0.0,,1.0,1.0,,,18.0,,3.0,,
1389,8480 Ichtegem,House,147000,2.0,,,,,,,,,,1077.0,4.0,,
1390,3800 Sint-Truiden,Riddric,147000,,,,,,,,,,,,,,
1391,4700 Eupen,The Print,147000,,,,,,,,,,,,,,
1392,3740 Bilzen,Apartment,147000,2.0,65.0,,0.0,,,,,,65.0,,2.0,,
1393,1790 TERALFENE,House,147000,1.0,130.0,Not installed,0.0,,,,,,130.0,156.0,,, To renovate
1394,8432 Leffinge,House,147000,3.0,130.0,,,,,,,,130.0,125.0,,, To renovate
1395,3000 Leuven,Studio,147000,,20.0,Installed,0.0,,,,,,20.0,,1.0,0.0,
1396,8000 Brugge,Kot,147000,1.0,37.0,,0.0,,,,,,37.0,,,,
1397,8900 Ieper,Apartment,147000,2.0,,Semi equipped,0.0,,,,,,,,2.0,, Good
1398,3650 Dilsen-Stokkem,House,147000,4.0,142.0,,0.0,,,,1.0,250.0,142.0,367.0,3.0,, To be done up
1399,4420 Montegne,Apartment block,147000,,88.0,Installed,0.0,,,,,,88.0,156.0,2.0,, To be done up
1400,1070 Anderlecht,Ground floor,147000,1.0,60.0,Installed,,,,,,,60.0,,2.0,,
1401,7301 Boussu Hornu,Duplex,147000,2.0,112.0,Installed,0.0,,,,,,112.0,,2.0,, As new
1402,1070 Anderlecht,Ground floor,147000,1.0,60.0,,,,,,,,60.0,,2.0,,
1403,8670 Koksijde,Studio,147000,,34.0,,,,,,,,34.0,,,, As new
1404,1190 Forest,Apartment,147000,1.0,40.0,,0.0,,,,,,40.0,,,,
1405,2400 Mol,Apartment,147000,1.0,45.0,,,,,,,,45.0,,,,
1406,5000 Namur,Apartment,147500,1.0,40.0,USA installed,,,1.0,1.0,,,40.0,,2.0,0.0, As new
1407,6880 Bertrix,House,147500,3.0,142.0,Semi equipped,0.0,,,,1.0,25.0,142.0,180.0,4.0,, To be done up
1408,3910 Pelt,Apartment,147500,1.0,70.0,,,,,,,,70.0,,,, Good
1409,4100 Seraing,House,147500,4.0,130.0,Semi equipped,0.0,,,,1.0,240.0,130.0,300.0,2.0,0.0,
1410,7860 Lessines,House,147500,4.0,149.0,,0.0,,,,,,149.0,,3.0,0.0, As new
1411,7300 Boussu-Bois,Apartment,147500,2.0,,Hyper equipped,,,,,,,,,,, As new
1412,3910 Pelt,Studio,147500,1.0,,Installed,0.0,,1.0,5.0,,,,,3.0,0.0, To be done up
1413,4280 Hannut,House,147500,2.0,80.0,,0.0,,,,,,80.0,,3.0,, To renovate
1414,8670 Sint-Idesbald,Apartment,147500,2.0,62.0,,,,,,,,62.0,,,, To renovate
1415,7331 Baudour,Apartment,147500,2.0,,Installed,,,,,,,,,4.0,, As new
1416,6500 Beaumont,House,147500,3.0,110.0,Not installed,0.0,,,,,,110.0,1139.0,4.0,, Good
1417,8570 Anzegem,Apartment,147500,1.0,60.0,Installed,,,,,,,60.0,,,,
1418,5555 Bievre,Apartment,147500,2.0,,Installed,,,,,,,,,3.0,,
1419,2900 Schoten,Apartment,147900,1.0,40.0,Installed,0.0,,1.0,10.0,,,40.0,,,, Good
1420,5000 Namur,LEMAILLERIE,148000,,,,,,,,,,,,,,
1421,8870 Izegem,Apartment,148000,1.0,66.0,Installed,0.0,,,,,,66.0,,,0.0, Good
1422,6987 Choux,Country house,148000,2.0,51.0,Installed,0.0,,1.0,48.0,,,51.0,4161.0,,, Good
1423,1060 Saint-Gilles,Studio,148000,,48.0,,0.0,,1.0,4.0,,,48.0,,2.0,, To renovate
1424,7700 Mouscron,House,148000,2.0,,Installed,0.0,,,,,,,,2.0,, Just renovated
1425,4000 Lige,House,148000,3.0,,Semi equipped,0.0,,1.0,11.0,,,,,2.0,0.0,
1426,7500 Tournai,Cimenterie Delwart,148000,,,,,,,,,,,,,,
1427,6140 Fontaine-lEveque,House,148000,3.0,135.0,Semi equipped,0.0,,1.0,15.0,1.0,300.0,135.0,500.0,4.0,,
1428,1030 Schaerbeek,Apartment,148000,1.0,,USA installed,0.0,,,,,,,,2.0,, As new
1429,8500 Kortrijk,House,148000,2.0,190.0,Installed,0.0,,,,,,190.0,61.0,2.0,0.0, Good
1430,8792 Desselgem,House,148000,2.0,102.0,Installed,0.0,,,,,,102.0,173.0,3.0,, Good
1431,8530 Harelbeke,House,148000,3.0,151.0,,0.0,,,,,,151.0,157.0,2.0,, To be done up
1432,8500 Kortrijk,Apartment,148000,2.0,,,,,,,,,,,,,
1433,7700 Mouscron,House,148000,3.0,182.0,,0.0,,,,,,182.0,,,, Good
1434,8300 Knokke-Heist,Apartment,148000,,,,0.0,,,,,,,,2.0,0.0,
1435,3970 Leopoldsburg,House,148000,4.0,112.0,Semi equipped,0.0,,,,,,112.0,1.0,2.0,, Good
1436,3001 Heverlee,Duplex,148000,1.0,,USA installed,1.0,,,,,,,,4.0,, As new
1437,4040 Herstal,House,148000,3.0,180.0,,0.0,,,,1.0,13.0,180.0,145.0,3.0,, To renovate
1438,7012 Jemappes,House,148000,4.0,145.0,Installed,0.0,,,,,,145.0,,2.0,, Good
1439,7110 La Louvire,Apartment,148000,2.0,95.0,,0.0,,,,,,95.0,,,0.0, As new
1440,7520 Tournai Ramegnies-Chin,House,148000,4.0,197.0,,,,,,,,197.0,,3.0,, To be done up
1441,3472 Kersbeek-Miskom,House,148000,3.0,112.0,,,,,,1.0,69.0,112.0,,,,
1442,7800 Ath,Rsidence Lodysse,148300,,,,,,,,,,,,,,
1443,9700 Oudenaarde,Apartment,148500,2.0,95.0,,0.0,,,,,,95.0,,2.0,0.0,
1444,7060 Soignies,Apartment,148500,2.0,86.0,Installed,0.0,,1.0,3.0,,,86.0,,4.0,,
1445,7060 Soignies,Apartment,148500,1.0,56.0,,0.0,,1.0,8.0,,,56.0,,4.0,,
1446,9990 Maldegem,Alex 70 verkocht,148500,,,,,,,,,,,,,,
1447,7060 Soignies,Apartment,148500,1.0,64.0,,0.0,,1.0,9.0,,,64.0,,4.0,,
1448,8800 Roeselare,Apartment,148500,3.0,,Semi equipped,0.0,,,,,,,,2.0,0.0, To be done up
1449,8370 Blankenberge,Apartment,148500,1.0,60.0,Installed,,,,,,,60.0,,,0.0,
1450,3000 Leuven,Studio,148500,1.0,,Semi equipped,,,,,,,,,4.0,, Good
1451,9990 Maldegem,Service flat,148500,1.0,52.0,,,,,,,,52.0,,,,
1452,8800 Roeselare,New real estate project - Apartments,148651,,,,,,,,,,,,,,
1453,8800 Roeselare,New real estate project - Apartments,148651,,,,,,,,,,,,,,
1454,9600 Ronse,New real estate project - Apartments,148900,,,,,,,,,,,,,,
1455,9600 Ronse,Apartment,148900,1.0,70.0,,0.0,,,,,,70.0,,,0.0,
1456,9600 Ronse,Rsidentie Rsidence Il Castello,148900,,,,,,,,,,,,,,
1457,9600 Ronse,Apartment,148900,1.0,70.0,Hyper equipped,0.0,,1.0,7.0,,,70.0,,4.0,,
1458,4000 Liege,House,149000,4.0,113.0,Installed,1.0,,1.0,9.0,,,113.0,64.0,3.0,0.0, Good
1459,4030 Liege,Mixed-use building,149000,3.0,400.0,Not installed,0.0,,1.0,9.0,,,400.0,205.0,2.0,, To renovate
1460,1030 Schaerbeek,Apartment,149000,1.0,50.0,Semi equipped,0.0,,1.0,1.0,,,50.0,,2.0,0.0, Good
1461,4400 Flemalle,Apartment,149000,2.0,58.0,Installed,1.0,,,,,,58.0,,3.0,0.0, As new
1462,7950 Chivres,CHIEVRES,149000,,,,,,,,,,,,,,
1463,4040 Herstal,Mixed-use building,149000,3.0,134.0,Not installed,0.0,,1.0,17.0,1.0,61.0,134.0,143.0,3.0,0.0, To be done up
1464,4420 Saint-Nicolas Montegne,House,149000,3.0,110.0,Semi equipped,0.0,,,,1.0,15.0,110.0,179.0,2.0,, To be done up
1465,1090 Jette,Studio,149000,,,Semi equipped,0.0,,1.0,13.0,,,,,2.0,0.0, Good
1466,8620 Nieuwpoort,Studio,149000,,37.0,Semi equipped,1.0,,,,,,37.0,,2.0,, To be done up
1467,4032 GRIVEGNE,Apartment,149000,1.0,50.0,Installed,0.0,,1.0,7.0,,,50.0,,3.0,, Good
1468,1020 Laeken,Apartment,149000,1.0,,Installed,0.0,,1.0,14.0,,,,,,0.0, Good
1469,1650 Beersel,Apartment,149000,1.0,47.0,Installed,0.0,,,,,,47.0,,2.0,, Good
1470,1652 Alsemberg,Apartment,149000,1.0,47.0,Installed,0.0,,,,,,47.0,,2.0,, Good
1471,4000 Liege,Apartment,149000,2.0,87.0,USA installed,0.0,,1.0,20.0,1.0,29.0,87.0,,2.0,0.0, As new
1472,4460 Grace-Hollogne,Apartment,149000,2.0,,Installed,0.0,,,,,,,,2.0,0.0, Good
1473,1020 Laeken,Apartment,149000,1.0,65.0,Installed,,,1.0,13.0,,,65.0,,,0.0, To be done up
1474,1140 Evere,Apartment,149000,1.0,,Not installed,0.0,,,,,,,,,0.0, To renovate
1475,1210 Saint-Josse-ten-Noode,Studio,149000,,50.0,Installed,0.0,,,,,,50.0,,2.0,0.0, Just renovated
1476,5100 Jambes,Apartment,149000,1.0,57.0,Semi equipped,0.0,,,,,,57.0,,4.0,, Good
1477,6040 Jumet,House,149000,3.0,135.0,Installed,,,,,1.0,130.0,135.0,267.0,3.0,, To be done up
1478,1030 Schaerbeek,Apartment,149000,1.0,40.0,Not installed,0.0,,1.0,8.0,,,40.0,,2.0,0.0, To renovate
1479,4040 Herstal,House,149000,3.0,90.0,Semi equipped,0.0,,1.0,20.0,1.0,88.0,90.0,123.0,2.0,, To be done up
1480,4050 Chaudfontaine,House,149000,2.0,70.0,Installed,0.0,,,,,,70.0,64.0,3.0,0.0, To be done up
1481,4430 Ans,Apartment,149000,1.0,80.0,Semi equipped,0.0,,1.0,2.0,,,80.0,,2.0,, Good
1482,8400 Oostende,Apartment,149000,2.0,81.0,Semi equipped,0.0,,,,,,81.0,,,0.0, Good
1483,8400 Oostende,Apartment,149000,1.0,45.0,Installed,0.0,,,,,,45.0,,,0.0, Good
1484,4032 CHNE,House,149000,2.0,106.0,Semi equipped,0.0,,1.0,10.0,1.0,150.0,106.0,228.0,2.0,, Good
1485,8370 Blankenberge,Apartment,149000,2.0,55.0,Installed,0.0,,,,,,55.0,,,, Good
1486,8900 Ieper,Apartment,149000,1.0,60.0,Installed,0.0,,,,,,60.0,,,, Good
1487,5030 Gembloux,House,149000,3.0,64.0,Installed,0.0,,,,,,64.0,34.0,,, Good
1488,4500 Huy,House,149000,6.0,262.0,Semi equipped,0.0,,,,,,262.0,287.0,,, To renovate
1489,9308 Aalst,House,149000,3.0,96.0,Semi equipped,0.0,,,,1.0,290.0,96.0,360.0,2.0,, To be done up
1490,4180 COMBLAIN-LA-TOUR,House,149000,5.0,178.0,Semi equipped,0.0,,1.0,10.0,1.0,426.0,178.0,669.0,4.0,, To renovate
1491,4577 Modave,House,149000,3.0,215.0,Installed,0.0,,,,,,215.0,120.0,2.0,, Good
1492,4683 Vivegnis,House,149000,3.0,125.0,Not installed,0.0,,,,1.0,87.0,125.0,157.0,3.0,, To renovate
1493,4870 Trooz,House,149000,3.0,130.0,Not installed,0.0,,1.0,70.0,1.0,20.0,130.0,223.0,3.0,0.0, To renovate
1494,8500 Kortrijk,House,149000,2.0,100.0,Semi equipped,0.0,,,,,,100.0,70.0,2.0,, Good
1495,1357 Hlcine,House,149000,2.0,83.0,Semi equipped,0.0,,,,1.0,70.0,83.0,140.0,3.0,0.0, To be done up
1496,3000 Leuven,Studio,149000,1.0,20.0,,0.0,,,,,,20.0,,2.0,, Just renovated
1497,5100 Jambes,Apartment,149000,1.0,65.0,Installed,0.0,,,,,,65.0,,4.0,,
1498,4000 Lige,House,149000,2.0,89.0,Semi equipped,0.0,,1.0,4.0,1.0,70.0,89.0,171.0,2.0,, To be done up
1499,4800 Verviers,House,149000,7.0,343.0,Installed,0.0,,1.0,68.0,,,343.0,145.0,,, To renovate
1500,7712 Herseaux,House,149000,2.0,95.0,Installed,0.0,,,,1.0,133.0,95.0,175.0,2.0,, Just renovated
1501,4300 Waremme,Apartment,149000,2.0,98.0,Installed,0.0,,,,,,98.0,,3.0,0.0, Good
1502,6061 Montignies-sur-Sambre,Apartment,149000,2.0,132.0,Not installed,0.0,,,,,,132.0,,,, To renovate
1503,7100 La Louviere,Apartment,149000,2.0,70.0,Installed,0.0,,1.0,7.0,,,70.0,,2.0,0.0, Good
1504,8430 Middelkerke,Studio,149000,1.0,34.0,Installed,1.0,,,,,,34.0,,2.0,0.0, Good
1505,8500 Kortrijk,Apartment,149000,2.0,,,0.0,,,,,,,,,, To be done up
1506,6990 Hotton,House,149000,3.0,150.0,Semi equipped,0.0,,1.0,53.0,1.0,260.0,150.0,310.0,2.0,0.0, Good
1507,6000 Charleroi,Apartment,149000,2.0,,,0.0,,,,,,,,,,
1508,9700 ENAME,Apartment,149000,2.0,98.0,Semi equipped,0.0,,,,,,98.0,,,, To renovate
1509,2140 Borgerhout,Apartment,149000,2.0,58.0,Semi equipped,0.0,,,,,,58.0,,2.0,0.0, To be done up
1510,7170 Manage,Ground floor,149000,1.0,,Semi equipped,0.0,,1.0,35.0,1.0,350.0,,,2.0,0.0, As new
1511,6061 Montignies-sur-Sambre,Apartment block,149000,2.0,132.0,Not installed,0.0,,,,,,132.0,936.0,,, To renovate
1512,6061 Montignies-sur-Sambre,House,149000,2.0,132.0,Not installed,0.0,,,,,,132.0,936.0,,, To renovate
1513,8647 Lo-Reninge,House,149000,1.0,95.0,Installed,0.0,,,,,,95.0,283.0,,, Good
1514,1300 Wavre,Apartment,149000,1.0,50.0,Installed,0.0,,,,,,50.0,,,0.0, Good
1515,4610 Beyne-Heusay,House,149000,3.0,125.0,,0.0,,1.0,33.0,1.0,109.0,125.0,165.0,2.0,0.0,
1516,9050 Gent,House,149000,4.0,,Semi equipped,0.0,,,,,,,70.0,2.0,0.0, To renovate
1517,6040 Jumet,House,149000,2.0,146.0,Hyper equipped,0.0,,,,,,146.0,125.0,2.0,, As new
1518,9500 Geraardsbergen,House,149000,2.0,140.0,,0.0,,1.0,20.0,,,140.0,90.0,2.0,, To be done up
1519,4171 Comblainau-Pont Poulseur,Apartment,149000,3.0,163.0,Semi equipped,0.0,,,,,,163.0,,4.0,, Good
1520,9300 Aalst,Apartment,149000,1.0,76.0,,0.0,,,,,,76.0,,,,
1521,7170 Manage Fayt-lez-Manage,House,149000,2.0,93.0,Installed,,,1.0,20.0,,,93.0,124.0,2.0,, Good
1522,1350 Orp-le-grand,House,149000,5.0,329.0,Installed,0.0,,,,1.0,231.0,329.0,477.0,3.0,0.0, To renovate
